02M296,M296,High School of Hospitality Management,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,M535,525 WEST 50TH STREET,MANHATTAN,NY,10019,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M303,M303,Facing History School  The,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2005,Open,M535,525 WEST 50TH STREET,MANHATTAN,NY,10019,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M542,M542,Manhattan Bridges High School,DOE,General Academic,High school,09 10 11 12,09 10 11 12,Jul 1 2003,Open,M535,525 WEST 50TH STREET,MANHATTAN,NY,10019,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
27Q215,Q215,P.S. 215 Lucretia Mott,DOE,General Academic,Elementary,03 04 05 SE,0K 01 02 03 04 05,Jul 1 1953,Open,Q215,535 BRIAR PLACE,QUEENS,NY,11691,27,27,Q827,COMMUNITY SCHOOL DISTRICT 27,true
15K088,K088,J.H.S. 088 Peter Rouget,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1967,Open,K088,544 7 AVENUE,BROOKLYN,NY,11215,15,15,K815,COMMUNITY SCHOOL DISTRICT 15,true
75K053,K053,P.S. K053,DOE,Special Education,K-12 all grades,01 02 03 04 05 06 07 08 09 10 11 12 SE,09 10 11 12 SE,Jun 26 1989,Open,K088,544 7 AVENUE,BROOKLYN,NY,11215,15,75,M02I,CITYWIDE SPECIAL EDUCATION,true
14K023,K023,P.S. 023 Carter G. Woodson,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1966,Open,K023,545 WILLOUGHBY AVENUE,BROOKLYN,NY,11206,14,14,K814,COMMUNITY SCHOOL DISTRICT 14,true
84K701,K701,Brooklyn Charter School,Charter,General Academic,Elementary,01 02 03 04 05,0K 01 02 03 04 05,Apr 4 2000,Open,K023,545 WILLOUGHBY AVENUE,BROOKLYN,NY,11206,14,84,K01D,OFFICE OF CHARTER SCHOOLS,true
06M462,M462,The College Academy,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,May 11 1999,Open,M465,549 AUDUBON AVENUE,MANHATTAN,NY,10040,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
06M467,M467,High School for Law and Public Service,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,May 11 1999,Open,M465,549 AUDUBON AVENUE,MANHATTAN,NY,10040,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
06M468,M468,High School for Health Careers and Sciences,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,May 11 1999,Open,M465,549 AUDUBON AVENUE,MANHATTAN,NY,10040,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
06M463,M463,High School for Media and Communications,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,May 11 1999,Open,M465,549 AUDUBON AVENUE,MANHATTAN,NY,10040,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
02M276,M276,BATTERY PARK CITY SCHOOL,DOE,General Academic,K-8,PK 0K 01 02 03 04 05 06 07 08 SE,0K 01 02 03 04 05 06 07 08,Jul 1 2009,Open,M276,55 BATTERY PLACE,MANHATTAN,NY,10001,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
75M094,M094,P.S. M094,DOE,Special Education,K-8,01 02 03 04 05 06 07 08 SE,01 02 03 04 05 06 07 08 09 SE,Jul 1 1999,Open,M276,55 BATTERY PLACE,MANHATTAN,NY,10001,2,75,M02I,CITYWIDE SPECIAL EDUCATION,true
19K013,K013,P.S. 013 Roberto Clemente,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1975,Open,K013,557 PENNSYLVANIA AVENUE,BROOKLYN,NY,11207,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
84K358,K358,Achievement First East New York Charter School,Charter,General Academic,K-12 all grades,0K 01 02 03 04 05 06 07 08 09 SE,0K 01 02 03 04 05 06 07 08 09 10 11 12,Jul 1 2005,Open,K013,557 PENNSYLVANIA AVENUE,BROOKLYN,NY,11207,19,84,K01D,OFFICE OF CHARTER SCHOOLS,true
06M513,M513,Castle Bridge School,DOE,General Academic,Elementary,0K 01 02 SE,0K 01 02 03 04 05,Jul 1 2012,Open,M128,560 WEST 169 STREET,MANHATTAN,NY,10032,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
20K180,K180,The SEEALL Academy,DOE,General Academic,K-8,0K 01 02 03 04 05 06 07 08 SE,PK 0K 01 02 03 04 05 06 07 08,Jul 1 1925,Open,K180,5601 16 AVENUE,BROOKLYN,NY,11204,20,20,K820,COMMUNITY SCHOOL DISTRICT 20,true
75K231,K231,P.S. K231,DOE,Special Education,K-8,0K 01 02 03 04 05 06 07 08 SE,01 02 03 04 05 06 07 08 09 SE,Sep 21 1995,Open,K180,5601 16 AVENUE,BROOKLYN,NY,11204,20,75,M02I,CITYWIDE SPECIAL EDUCATION,true
19K663,K663,School of the Future Brooklyn,DOE,General Academic,Junior High-Intermediate-Middle,06 SE,6/7/2008,Jul 1 2013,Open,K174,574 DUMONT AVENUE,BROOKLYN,NY,11207,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
19K557,K557,Brooklyn Gardens Elementary School,DOE,General Academic,Elementary,PK 0K 01 02 SE,PK 0K 01 02 03 04 05,Jul 1 2013,Open,K174,574 DUMONT AVENUE,BROOKLYN,NY,11207,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
19K174,K174,P.S. 174 Dumont,DOE,General Academic,K-8,03 04 05 07 08 SE,PK 0K 01 02 03 04 05 06 07 08,Jul 1 1913,Open,K174,574 DUMONT AVENUE,BROOKLYN,NY,11207,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
09X110,X110,P.S. 110 Theodore Schoenfeld,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1964,Open,X110,580 CROTONA PARK SOUTH,BRONX,NY,10456,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
18K629,K629,Cultural Academy for the Arts and Sciences,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2008,Open,K415,5800 TILDEN AVENUE,BROOKLYN,NY,11203,18,18,K818,COMMUNITY SCHOOL DISTRICT 18,true
18K569,K569,Kurt Hahn Expeditionary Learning School,DOE,General Academic,High school,09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2007,Open,K415,5800 TILDEN AVENUE,BROOKLYN,NY,11203,18,18,K818,COMMUNITY SCHOOL DISTRICT 18,true
18K563,K563,It Takes a Village Academy,DOE,General Academic,High school,02 09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2007,Open,K415,5800 TILDEN AVENUE,BROOKLYN,NY,11203,18,18,K818,COMMUNITY SCHOOL DISTRICT 18,true
84K736,K736,New American Academy Charter School,Charter,General Academic,Elementary,0K 01 02 03 04 05,0K 01 02 03 04 05,Jul 1 2013,Open,K415,5800 TILDEN AVENUE,BROOKLYN,NY,11203,18,84,K01D,OFFICE OF CHARTER SCHOOLS,true
19K311,K311,Essence School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 15 1997,Open,K190,590 SHEFFIELD AVENUE,BROOKLYN,NY,11207,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
19K190,K190,P.S. 190 Sheffield,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1924,Open,K190,590 SHEFFIELD AVENUE,BROOKLYN,NY,11207,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
05M304,M304,Mott Hall High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,M136,6 EDGECOMBE AVENUE,MANHATTAN,NY,10030,5,5,M805,COMMUNITY SCHOOL DISTRICT 05,true
05M148,M148,Eagle Academy for Young Men of Harlem,DOE,General Academic,Secondary School,06 SE,06 07 08 09 10 11 12,Jul 1 2013,Open,M136,6 EDGECOMBE AVENUE,MANHATTAN,NY,10030,5,5,M805,COMMUNITY SCHOOL DISTRICT 05,true
05M302,M302,KAPPA IV,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Sep 8 2004,Open,M136,6 EDGECOMBE AVENUE,MANHATTAN,NY,10030,5,5,M805,COMMUNITY SCHOOL DISTRICT 05,true
05M685,M685,Bread & Roses Integrated Arts High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Apr 29 1997,Open,M136,6 EDGECOMBE AVENUE,MANHATTAN,NY,10030,5,5,M805,COMMUNITY SCHOOL DISTRICT 05,true
17K398,K398,P.S. 398 Walter Weaver,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1977,Open,K398,60 EAST 94 STREET,BROOKLYN,NY,11212,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
17K770,K770,P.S. 770 New American Academy,DOE,General Academic,Elementary,0K 01 02 03 04 SE,0K 01 02 03 04 05,Jul 1 2010,Open,K398,60 EAST 94 STREET,BROOKLYN,NY,11212,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
01M839,M839,Tompkins Square Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2001,Open,M064,600 EAST 6 STREET,MANHATTAN,NY,10009,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
01M364,M364,Earth School,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1999,Open,M064,600 EAST 6 STREET,MANHATTAN,NY,10009,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
01M064,M064,P.S. 064 Robert Simon,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 06 SE,PK 0K 01 02 03 04 05,Jul 1 1954,Open,M064,600 EAST 6 STREET,MANHATTAN,NY,10009,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
17K533,K533,School for Democracy and Leadership,DOE,General Academic,Secondary School,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Sep 8 2004,Open,K470,600 KINGSTON AVENUE,BROOKLYN,NY,11203,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
17K745,K745,Brooklyn Institute for Liberal Arts,DOE,General Academic,High school,09 10 SE,09 10 11 12,Jul 1 2012,Open,K470,600 KINGSTON AVENUE,BROOKLYN,NY,11203,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
17K546,K546,High School for Public Service: Heroes of Tomorrow,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2003,Open,K470,600 KINGSTON AVENUE,BROOKLYN,NY,11203,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
17K544,K544,International Arts Business School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2003,Open,K470,600 KINGSTON AVENUE,BROOKLYN,NY,11203,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
17K531,K531,School for Human Rights  The,DOE,General Academic,Secondary School,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Sep 8 2004,Open,K470,600 KINGSTON AVENUE,BROOKLYN,NY,11203,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
07X162,X162,J.H.S. 162 Lola Rodriguez De Tio,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1971,Open,X162,600 SAINT ANN'S AVENUE,BRONX,NY,10455,7,7,X807,COMMUNITY SCHOOL DISTRICT 07,true
84X393,X393,University Prep Charter High School,Charter,General Academic,High school,09 10 11 12,09 10 11 12,Jul 1 2008,Open,X162,600 SAINT ANN'S AVENUE,BRONX,NY,10455,7,84,K01D,OFFICE OF CHARTER SCHOOLS,true
17K092,K092,P.S. 092 Adrian Hegeman,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1906,Open,K092,601 PARKSIDE AVENUE,BROOKLYN,NY,11226,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
84K796,K796,Lefferts Gardens Charter School,Charter,General Academic,Elementary,0K 01 02 03 04,0K 01 02 03 04 05,Jun 1 2010,Open,K092,601 PARKSIDE AVENUE,BROOKLYN,NY,11226,17,84,K01D,OFFICE OF CHARTER SCHOOLS,true
19K678,K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2009,Open,K072,605 SHEPHERD AVENUE,BROOKLYN,NY,11208,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
19K677,K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 2009,Open,K072,605 SHEPHERD AVENUE,BROOKLYN,NY,11208,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
01M315,M315,The East Village Community School,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1999,Open,M061,610 EAST 12 STREET,MANHATTAN,NY,10009,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
01M361,M361,The Children's Workshop School,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1999,Open,M061,610 EAST 12 STREET,MANHATTAN,NY,10009,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
15K146,K146,P.S. 146,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jan 8 1992,Open,K142,610 HENRY STREET,BROOKLYN,NY,11231,15,15,K815,COMMUNITY SCHOOL DISTRICT 15,true
15K448,K448,Brooklyn Secondary School for Collaborative Studies,DOE,General Academic,Secondary School,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2003,Open,K142,610 HENRY STREET,BROOKLYN,NY,11231,15,15,K815,COMMUNITY SCHOOL DISTRICT 15,true
16K308,K308,P.S. 308 Clara Cardwell,DOE,General Academic,K-8,0K 01 02 03 04 05 06 07 08 SE,PK 0K 01 02 03 04 05 06 07 08,Jul 1 1975,Open,K308,616 QUINCY STREET,BROOKLYN,NY,11221,16,16,K816,COMMUNITY SCHOOL DISTRICT 16,true
84K406,K406,Teaching Firms of America-Professional Preparatory Charter School,Charter,General Academic,Elementary,0K 01 02 03 SE,0K 01 02 03 04 05,Jul 1 2011,Open,K308,616 QUINCY STREET,BROOKLYN,NY,11221,16,84,K01D,OFFICE OF CHARTER SCHOOLS,true
13K266,K266,M.S. K266 - Park Place Community Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jun 21 2000,Open,K902,62 PARK PLACE,BROOKLYN,NY,11217,13,13,K813,COMMUNITY SCHOOL DISTRICT 13,true
75K077,K077,P.S. K077,DOE,Special Education,K-12 all grades,01 02 03 04 05 06 07 08 09 10 11 12 SE,0K 01 02 03 04 05 06 07 08 09 10 11 12,Jul 1 1999,Open,K902,62 PARK PLACE,BROOKLYN,NY,11217,13,75,M02I,CITYWIDE SPECIAL EDUCATION,true
05M514,M514,New Design Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2011,Open,M195,625 WEST 133 STREET,MANHATTAN,NY,10027,5,5,M805,COMMUNITY SCHOOL DISTRICT 05,true
05M195,M195,I.S. 195 Roberto Clemente,DOE,General Academic,Junior High-Intermediate-Middle,8,6/7/2008,Jul 1 1975,Open,M195,625 WEST 133 STREET,MANHATTAN,NY,10027,5,5,M805,COMMUNITY SCHOOL DISTRICT 05,true
84M336,M336,KIPP Infinity Charter School,Charter,General Academic,K-12 all grades,0K 01 02 03 05 06 07 08 09 10 11 12 SE,0K 01 02 03 04 05 06 07 08 09 10 11 12,Jul 1 2005,Open,M195,625 WEST 133 STREET,MANHATTAN,NY,10027,5,84,K01D,OFFICE OF CHARTER SCHOOLS,true
06M052,M052,J.H.S. 052 Inwood,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1905,Open,M052,650 ACADEMY STREET,MANHATTAN,NY,10034,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
06M423,M423,High School for Excellence and Innovation,DOE,Transfer School,High school,09 10 11 12 SE,08 09 10 11 12,Jul 1 2009,Open,M052,650 ACADEMY STREET,MANHATTAN,NY,10034,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
08X366,X366,Urban Assembly Academy of Civic Engagement,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2007,Open,X192,650 HOLLYWOOD AVENUE,BRONX,NY,10465,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
08X371,X371,Urban Institute of Mathematics,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2007,Open,X192,650 HOLLYWOOD AVENUE,BRONX,NY,10465,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
08X467,X467,MOTT HALL COMMUNITY SCHOOL,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2009,Open,X192,650 HOLLYWOOD AVENUE,BRONX,NY,10465,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
17K002,K002,Parkside Preparatory Academy,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1994,Open,K002,655 PARKSIDE AVENUE,BROOKLYN,NY,11226,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
75K141,K141,P.S. K141,DOE,Special Education,K-12 all grades,PK 0K 01 02 03 04 05 06 07 08 09 10 11 12 SE,PK 0K 01 02 03 04 05 06 07 08 09 10 11 SE,Apr 18 1996,Open,K002,655 PARKSIDE AVENUE,BROOKLYN,NY,11226,17,75,M02I,CITYWIDE SPECIAL EDUCATION,true
84K704,K704,Explore Charter School,Charter,General Academic,K-8,0K 01 02 03 04 05 06 07 08 SE,0K 01 02 03 04 05 06 07 08,Jul 1 2001,Open,K002,655 PARKSIDE AVENUE,BROOKLYN,NY,11226,17,84,K01D,OFFICE OF CHARTER SCHOOLS,true
18K567,K567,Brooklyn Theatre Arts High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2007,Open,K515,6565 FLATLANDS AVENUE,BROOKLYN,NY,11236,18,18,K818,COMMUNITY SCHOOL DISTRICT 18,true
18K576,K576,Victory Collegiate High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2007,Open,K515,6565 FLATLANDS AVENUE,BROOKLYN,NY,11236,18,18,K818,COMMUNITY SCHOOL DISTRICT 18,true
18K637,K637,Academy for Conservation and the Environment,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2008,Open,K515,6565 FLATLANDS AVENUE,BROOKLYN,NY,11236,18,18,K818,COMMUNITY SCHOOL DISTRICT 18,true
18K566,K566,Brooklyn Generation School,DOE,General Academic,High school,09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2007,Open,K515,6565 FLATLANDS AVENUE,BROOKLYN,NY,11236,18,18,K818,COMMUNITY SCHOOL DISTRICT 18,true
18K578,K578,Brooklyn Bridge Academy,DOE,Transfer School,High school,09 10 11 12,09 10 11 12,Jul 1 2007,Open,K515,6565 FLATLANDS AVENUE,BROOKLYN,NY,11236,18,18,K818,COMMUNITY SCHOOL DISTRICT 18,true
07X065,X065,P.S. 065 Mother Hale Academy,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1924,Open,X065,677 EAST 141 STREET,BRONX,NY,10454,7,7,X807,COMMUNITY SCHOOL DISTRICT 07,true
84X491,X491,Academic Leadership Charter School,Charter,General Academic,Elementary,0K 01 02 03 04 05,0K 01 02 03 04 05,Jul 1 2009,Open,X065,677 EAST 141 STREET,BRONX,NY,10454,7,84,K01D,OFFICE OF CHARTER SCHOOLS,true
08X302,X302,M.S. 302 Luisa Dessus Cruz,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2001,Open,X052,681 KELLY STREET,BRONX,NY,10455,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
84X487,X487,Girls Preparatory Charter School of the Bronx,Charter,General Academic,Elementary,0K 01 02 03 04 05 SE,0K 01 02 03 04 05,Jul 1 2009,Open,X052,681 KELLY STREET,BRONX,NY,10455,8,84,K01D,OFFICE OF CHARTER SCHOOLS,true
14K322,K322,Foundations Academy,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2005,Open,K033,70 TOMPKINS AVENUE,BROOKLYN,NY,11206,14,14,K814,COMMUNITY SCHOOL DISTRICT 14,true
14K330,K330,The Urban Assembly School for the Urban Environment,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2005,Open,K033,70 TOMPKINS AVENUE,BROOKLYN,NY,11206,14,14,K814,COMMUNITY SCHOOL DISTRICT 14,true
75K368,K368,P.S. 368,DOE,Special Education,K-12 all grades,0K 01 02 03 04 05 06 07 08 09 10 11 12 SE,0K 01 02 03 04 05 06 07 08 09 10 11 12 SE,Jun 26 1989,Open,K033,70 TOMPKINS AVENUE,BROOKLYN,NY,11206,14,75,M02I,CITYWIDE SPECIAL EDUCATION,true
84K367,K367,Success Academy Charter School - Bed-Stuy 1,Charter,General Academic,K-8,0K 01 02 03 SE,0K 01 02 03 04 05 06 07 08,Jul 1 2011,Open,K033,70 TOMPKINS AVENUE,BROOKLYN,NY,11206,14,84,K01D,OFFICE OF CHARTER SCHOOLS,true
24Q073,Q073,I.S. 73 - The Frank Sansivieri Intermediate School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1927,Open,Q073,70-02 54 AVENUE,QUEENS,NY,11378,24,24,Q824,COMMUNITY SCHOOL DISTRICT 24,true
24Q290,Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,DOE,General Academic,Elementary,0K 01 02 03 SE,0K 01 02 03 04 05,Jul 1 2010,Open,Q873,70-02 54 AVENUE,QUEENS,NY,11378,24,24,Q824,COMMUNITY SCHOOL DISTRICT 24,true
14K297,K297,P.S. 297 Abraham Stockton,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1959,Open,K297,700 PARK AVENUE,BROOKLYN,NY,11206,14,14,K814,COMMUNITY SCHOOL DISTRICT 14,true
84K734,K734,The Ethical Community Charter School (TECCS),Charter,General Academic,Elementary,0K 01 02 03 04 05,0K 01 02 03 04 05,Jul 1 2009,Open,K297,700 PARK AVENUE,BROOKLYN,NY,11206,14,84,K01D,OFFICE OF CHARTER SCHOOLS,true
07X473,X473,Mott Haven Village Preparatory High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2001,Open,X470,701 ST. ANNS AVENUE,BRONX,NY,10455,7,7,X807,COMMUNITY SCHOOL DISTRICT 07,true
15K015,K015,P.S. 015 Patrick F. Daly,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1968,Open,K015,71 SULLIVAN STREET,BROOKLYN,NY,11231,15,15,K815,COMMUNITY SCHOOL DISTRICT 15,true
84K651,K651,PAVE Academy Charter School,Charter,General Academic,K-8,0K 01 02 03 04 05 06,0K 01 02 03 04 05 06 07 08,Jul 1 2008,Open,K015,71 SULLIVAN STREET,BROOKLYN,NY,11231,15,84,K01D,OFFICE OF CHARTER SCHOOLS,true
17K246,K246,M.S. 246 Walt Whitman,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1939,Open,K246,72 VERONICA PLACE,BROOKLYN,NY,11226,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
84K726,K726,Fahari Academy Charter School,Charter,General Academic,Secondary School,05 06 07 08 SE,05 06 07 08 09 10 11 12,Jul 1 2009,Open,K246,72 VERONICA PLACE,BROOKLYN,NY,11226,17,84,K01D,OFFICE OF CHARTER SCHOOLS,true
08X424,X424,The Hunts Point School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2008,Open,X074,730 BRYANT AVENUE,BRONX,NY,10474,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
84X345,X345,Hyde Leadership Charter School,Charter,General Academic,K-12 all grades,0K 01 02 03 04 05 06 07 08 09 10 11 12 SE,0K 01 02 03 04 05 06 07 08 09 10 11 12,Jul 1 2006,Open,X074,730 BRYANT AVENUE,BRONX,NY,10474,8,84,K01D,OFFICE OF CHARTER SCHOOLS,true
07X548,X548,Urban Assembly School for Careers in Sports,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2003,Open,X790,730 CONCOURSE VILLAGE WEST,BRONX,NY,10451,7,7,X807,COMMUNITY SCHOOL DISTRICT 07,true
07X547,X547,New Explorers High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12 SE,Jul 1 2003,Open,X790,730 CONCOURSE VILLAGE WEST,BRONX,NY,10451,7,7,X807,COMMUNITY SCHOOL DISTRICT 07,true
07X527,X527,Bronx Leadership Academy II High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2001,Open,X790,730 CONCOURSE VILLAGE WEST,BRONX,NY,10451,7,7,X807,COMMUNITY SCHOOL DISTRICT 07,true
03M250,M250,M.S. 250 West Side Collaborative Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jun 22 1999,Open,M075,735 WEST END AVENUE,MANHATTAN,NY,10025,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
03M075,M075,P.S. 075 Emily Dickinson,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,0K 01 02 03 04 05,Jul 1 1950,Open,M075,735 WEST END AVENUE,MANHATTAN,NY,10025,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
11X455,X455,Harry S Truman High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 1973,Open,X455,750 BAYCHESTER AVENUE,BRONX,NY,10475,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
17K316,K316,P.S. 316 Elijah Stroud,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1966,Open,K316,750 CLASSON AVENUE,BROOKLYN,NY,11238,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
17K353,K353,Elijah Stroud Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2005,Open,K316,750 CLASSON AVENUE,BROOKLYN,NY,11238,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
07X359,X359,Concourse Village Elementary School,DOE,General Academic,Elementary,PK 0K 01 02 SE,PK 0K 01 02 03 04 05,Jul 1 2013,Open,X156,750 CONCOURSE VILLAGE WEST,BRONX,NY,10451,7,7,X807,COMMUNITY SCHOOL DISTRICT 07,true
07X385,X385,Performance School,DOE,General Academic,Elementary,03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 2008,Open,X156,750 CONCOURSE VILLAGE WEST,BRONX,NY,10451,7,7,X807,COMMUNITY SCHOOL DISTRICT 07,true
